AGENCY,NAME,ADDRESS,CITY,STATE,ZIPCODE,PHONE,WEBSITE,YOUTH_FACILITIES,BEST_TIMES,ADVANCE_RESERVATION,THIRTY_FIVE,
Army Corps,Chena River Lakes,Montgomery Rd,Fort Wainwright,Alaska,99703,(907) 488-2748,http://www.poa.usace.army.mil/Locations/ChenaProject.aspx,Outdoor classroom,Summer, , ,
Army Corps,Degray Lake,729 Channel Rd,Arkadelphia,Arkansas,71923,(501) 324-5674,http://www.mvk.usace.army.mil/Missions/Recreation/DeGrayLake.aspx,Outdoor classroom,April, , ,
Army Corps,Lake Greeson,155 Dynamite Hill Rd,Murfreesboro,Arkansas,71958,(501) 324-5674,http://www.mvk.usace.army.mil/Missions/Recreation/LakeGreeson.aspx,Outdoor classroom,April, , ,
Army Corps,Lake Ouachita,1424 Blakely Dam Rd,Royal,Arkansas,71968,(501) 324-5674,http://www.mvk.usace.army.mil/Missions/Recreation/LakeOuachita.aspx,Outdoor classroom,April, , ,
Army Corps,Greers Ferry Lake, ,Heber Springs,Arkansas,72543,(501) 324-5674,http://www.swl.usace.army.mil/Missions/Recreation/Lakes/GreersFerryLake.aspx,Outdoor classroom,"Spring, Fall", , ,
Army Corps,Beaver Lake,2260 N 2nd St,Rogers,Arkansas,72756,(501) 324-5674,http://www.swl.usace.army.mil/Missions/Recreation/Lakes/BeaverLake.aspx,Outdoor classroom,Fall, , ,
Army Corps,Lake Sonoma,3333 Skaggs Springs Rd,Geyserville,California,95441,(707) 431-4533,http://www.spn.usace.army.mil/Missions/Recreation/LakeSonoma.aspx,"Visitor Center, smart board classroom with clickers, hatchery with ultra high definition theater (4k) and exhibits, interpretive trail",All Year, , ,
Army Corps,Hop Brook Lake,4 Straits Tpke,Middlebury,Connecticut,06762,(203) 729-8840,http://www.nae.usace.army.mil/Missions/Recreation/HopBrookLake.aspx,Outdoor classroom,All Year, , ,
Army Corps,Lake Okeechobee WW,2170 SW Canal St,Stuart,Florida,34997,(772) 219-4575,http://www.saj.usace.army.mil/Missions/CivilWorks/Recreation.aspx,Visitor Center/outdoors,All Year, , ,
Army Corps,Allatoona Lake,1138 GA 20-SPUR,Cartersville,Georgia,30121,(678) 721-6700,http://www.sam.usace.army.mil/Missions/CivilWorks/Recreation/AllatoonaLake.aspx,Visitor Center/outdoors,All Year, , ,
Army Corps,Pacific Regional Visitor Center - Barbers Point,2131 Kalia Rd,Honolulu,Hawaii,96830,(808) 438-2815,http://www.poh.usace.army.mil/Locations/PacificRegionalVisitorCenter.aspx,Visitor center,All Year, , ,
